Deskripsi,Judul,Link Berita,Tanggal Terbit,kelas_politik
UPDATE 30/12/2020: 1. Artikel ini dibuat pada April 2019 dengan menggunakan format tag [BENAR] yang sudah tidak digunakan lagi.,Cokelat “Mermaid” Memakan Korban,https://turnbackhoax.id/2019/04/26/benar-coklat-mermaid-memakan-korban/,2019/04/26,0
"Bukan acara ijab qabul, foto yang dibagikan oleh SUMBER adalah ketika Prabowo mengucapkan selamat ulang tahun ke Titiek.",Foto Prabowo dan Titiek Soeharto,https://turnbackhoax.id/2019/04/25/benar-foto-prabowo-dan-titiek-soeharto/,2019/04/25,1
"Komisioner KPU, Pramono Ubaid Tanthowi memberikan klarifikasi atas cuitan akun Twitter Jubir BPN, Prabowo – Sandi, Ustaz Haikal Hassan (@haikal_hassan) yang berisi tentang adanya pemilih",Klarifikasi KPU Terkait Pernyataan Ustaz Haikal Hassan Mengenai 13 Juta Pemilih yang Gila,https://turnbackhoax.id/2019/04/25/benar-klarifikasi-kpu-terkait-pernyataan-ustaz-haikal-hassan-mengenai-13-juta-pemilih-yang-gila/,2019/04/25,1
Kabar yang diunggah akun Twitter WIsanggeni atau @WiwisMbecak terkait perbedaan hasil Situng KPU Pusat terhadap perolehan suara masing – masing pasangan capres dan cawapres yang,Klarifikasi Terkait Perbedaan Hasil Situng KPU Ketika Dipindahkan Dalam Bentuk Microsoft Excel,https://turnbackhoax.id/2019/04/24/benar-klarifikasi-terkait-perbedaan-hasil-situng-kpu-ketika-dipindahkan-dalam-bentuk-microsoft-excel/,2019/04/24,1
Kementerian Luar Negeri (Kemenlu) memastikan bahwa pelaku pemboman di Srilanka bukanlah warga negara Indonesia (WNI).,Klarifikasi Atas Isu Pelaku Bom Srilanka Adalah WNI,https://turnbackhoax.id/2019/04/24/benar-klarifikasi-atas-isu-pelaku-bom-srilanka-adalah-wni/,2019/04/24,0
"Video yang diedarkan oleh SUMBER adalah peristiwa Pilkada tahun 2017, selengkapnya di bagian PENJELASAN dan REFERENSI.",BENAR: Video Petugas KPPS Coblosi Kertas Suara di Halmahera Tengah Beredar,https://turnbackhoax.id/2019/04/24/benar-video-petugas-kpps-coblosi-kertas-suara-di-halmahera-tengah-beredar/,2019/04/24,0
Kementerian Badan Usaha Milik Negara (BUMN) angkat bicara terkait isu PT Bank Rakyat Indonesia (Persero) Tbk (BRI) akan mengakuisisi PT Asuransi Jiwasraya (Persero).,BENAR: Klarifikasi Kementerian BUMN Atas Isu BRI Akuisisi Jiwasraya,https://turnbackhoax.id/2019/04/23/benar-klarifikasi-kementerian-bumn-atas-isu-bri-akuisisi-jiwasraya/,2019/04/23,1
"“Penangkapan 40 WNA ini tidak ada kaitannya dengan hasil pemungutan suara Pilpres 2019, tidak ada barang bukti yang ditemukan yang mengarah atau menjurus kepada hasil",BENAR: Imigrasi Kota Semarang Tangkap 40 WNA Pelaku Kejahatan,https://turnbackhoax.id/2019/04/23/benar-imigrasi-kota-semarang-tangkap-40-wna-pelaku-kejahatan/,2019/04/23,0
"Komisioner Komisi Pemilihan Umum (KPU), Ilham Saputra, mengakui memiliki hubungan keluarga dengan tim komunikasi Badan Pemenangan Nasional (BPN) Prabowo Subianto-Sandiaga Uno (Prabowo-Sandi), Yuga Aden.","BENAR: Komisioner KPU, Ilham Saputra adalah adik kandung Yuga Aden, Tim Komunikasi Badan Pemenangan Nasional (BPN)",https://turnbackhoax.id/2019/04/23/benar-komisioner-kpu-ilham-saputra-adalah-adik-kandung-yuga-aden-tim-komunikasi-badan-pemenangan-nasional-bpn/,2019/04/23,1
Pihak Pemprov NTB membantah unggahan akun Facebook atas nama Zulkiefliemansyah yang mencatut nama Gubernur NTB dan mengucapakan selamat atas terpilihnya Prabowo – Sandi sebagai Presiden,BENAR: Klarifikasi Humas Pemprov NTB Terkait Kabar Gurbenur Zulkifliemansyah yang Disebut Mengucapkan Selamat kepada Prabowo – Sandi,https://turnbackhoax.id/2019/04/22/benar-klarifikasi-humas-pemprov-ntb-terkait-kabar-gurbenur-zulkifliemansyah-yang-disebut-mengucapkan-selamat-kepada-prabowo-sandi/,2019/04/22,1
"Peristiwa ini terjadi di TPS 8 Dukuh Winong, Desa Karangjati, Kecamatan Wonosegoro, Kabupaten Boyolali, Jawa Tengah. Namun, menurut Bawaslu setempat hanya sebagian surat suara yang",BENAR: Video Petugas KPPS Coblos Surat Suara di Boyolali,https://turnbackhoax.id/2019/04/22/benar-video-petugas-kpps-coblos-surat-suara-di-boyolali/,2019/04/22,0
"”15 kotak suara DPRD di Sungai Penuh, Jambi, dibakar sekelompok orang tak dikenal atau OTK. Kasus ini diselidiki polisi. Kejadian pembakaran itu terjadi pada Kamis",BENAR: 15 Kotak Suara DPRD Jambi Dibakar OTK,https://turnbackhoax.id/2019/04/22/benar-15-kotak-suara-dprd-jambi-dibakar-otk/,2019/04/22,1
"Debunk ini berisi Klarifikasi dari KPU terkait kesalahan Input hasil hitung suara pada webiste KPU di tps 093 Bidara Cina, Jakarta Timur mengenai perolehan suara","BENAR: KPU Klarifikasi Terkait Kesalahan Input Data Form C1 Di TPS 093 Bidara Cina, Jakarta Timur",https://turnbackhoax.id/2019/04/19/benar-kpu-klarfikasi-terkait-kesalahan-input-data-form-c1-di-tps-093-bidara-cina-jakarta-timur/,2019/04/19,1
"Postingan ini berisi klarifikasi dari pihak redaksi Liputan 6 SCTV guna menanggapi informasi yang beredar, yang menyebut bahwa Liputan 6 SCTV telah merevisi informasi terkait",BENAR: REDAKSI LIPUTAN 6 SCTV: “Tidak Pernah Revisi Quick Count”,https://turnbackhoax.id/2019/04/19/benar-redaksi-liputan-6-sctv-tidak-pernah-revisi-quick-count/,2019/04/19,0
Debunk ini berisi klarifikasi atas kekeliruan dalam penayangan hasil hitung cepat (quick count) yang terjadi pada Rabu (17/4/2019) sore.,BENAR: Metro TV Klarifikasi Tayangan Quick Count Unggulkan Prabowo,https://turnbackhoax.id/2019/04/18/benar-metro-tv-klarifikasi-tayangan-quick-count-unggulkan-prabowo/,2019/04/18,1
Debunk ini berisi klarifikasi Ustadz Abdul Somad lewat akun instagramnya yang mengatakan bahwa nomor handphonenya telah dibajak oleh pihak-pihak yang tidak bertanggung jawab. dalam pesan,BENAR: Klarifikasi SMS Dengan Nomor Handphone Ustadz Abdul Somad Dukung Paslon 01,https://turnbackhoax.id/2019/04/17/benar-sms-dengan-nomor-handphone-ustadz-abdul-somad-dukung-paslon-01/,2019/04/17,0
Lima Pengawas Pemilihan Umum Kelurahan/Desa di Aceh Tamiang diberhentikan karena melanggar etik penyelenggara Pemilu.,BENAR: 5 Panita Pengawas Desa di Aceh Tamiang Dipecat karena Pose Dua Jari,https://turnbackhoax.id/2019/04/16/benar-5-panita-pengawas-desa-di-aceh-tamiang-dipecat-karena-pose-dua-jari/,2019/04/16,0
Debunk ini berisi Klarifikasi dari Bawaslu Makassar Terkait foto salam dua jari penjaga TPS yang mengenakan rompi Bawaslu beredar di media sosial.,BENAR: Berpose Foto Salam Dua Jari Memakai Rompi Bawaslu,https://turnbackhoax.id/2019/04/15/benar-berpose-foto-salam-dua-jari-memakai-rompi-bawaslu/,2019/04/15,0
"Debunk ini berisi klarifikasi dari pihak Bawaslu terkait informasi viral mengenai pelaku surat suara di Selangor, Malaysia sudah ditangkap.",BENAR: Bawaslu Bantah Pelaku Surat Suara Tercoblos Di Malaysia Telah Ditangkap,https://turnbackhoax.id/2019/04/15/benar-bawaslu-bantah-pelaku-surat-suara-tercoblos-di-malaysia-telah-ditangkap/,2019/04/15,0
"Melalui akun instagram dan twiiter terverifikasi miliknya, tvOne menyampaikan klarifikasi bahwa foto dalam akun twitter saididu yang diretas, adalah saat UAS dan Direksi serta karyawan",BENAR: Klarifikasi tvOne terkait foto Ustadz Abdul Somad dan Direksi serta karyawan tvOne di akun twitter @saididu,https://turnbackhoax.id/2019/04/15/benar-klarifikasi-tvone-terkait-foto-ustadz-abdul-somad-dan-direksi-serta-karyawan-tvone-di-akun-twitter-saididu/,2019/04/15,0
"PT Schroder Investment Management Indonesia memberikan klarifikasi atas isu telah memberikan sokongan dana kampanye untuk Sandiaga Salahuddin Uno, Calon Wakil Presiden Nomor Urut 02.",BENAR: Klarifikasi PT Schroder Terkait Isu Memberikan Dana Kampanye Untuk Sandiaga Uno,https://turnbackhoax.id/2019/04/11/benar-klarifikasi-pt-schroder-terkait-isu-memberikan-dana-kampanye-untuk-sandiaga-uno/,2019/04/11,1
"Kabid Humas Polda Jatim, Kombes Pol Frans Barung Mangera mengatakan, jika ada informasi yang beredar terjait larangan tersebut, maka tidak benar.",BENAR: Klarifikasi Polisi Terkait Isu Larangan Kendaraan Plat L dan W Masuk ke Malang,https://turnbackhoax.id/2019/04/11/benar-klarifikasi-polisi-terkait-isu-larangan-kendaraan-plat-l-dan-w-masuk-ke-malang/,2019/04/11,1
"Esther Ruus, cicit bersaudaranya Prabowo dari pihak Ibu, membantahnya.",BENAR: Fakta Sesungguhnya terkait Video Deklarasi Keluarga Ibu Kandung Prabowo di Minahasa Mendukung Jokowi dalam Pilpres 2019,https://turnbackhoax.id/2019/04/05/benar-fakta-sesungguhnya-terkait-video-deklarasi-keluarga-ibu-kandung-prabowo-di-minahasa-mendukung-jokowi-dalam-pilpres-2019/,2019/04/05,1
Twitter Indonesia melalui @TwitterID dan laman blognya memberikan klarifikasi atas tuduhan tak netral pada Pemilu 2019.,BENAR: Klarifikasi Twitter Tentang Tuduhan Tak Netral di Pemilu 2019,https://turnbackhoax.id/2019/04/04/benar-klarifikasi-twitter-tentang-tuduhan-tak-netral-di-pemilu-2019/,2019/04/04,1
"Dalam buku Panduan KPPS Pemungutan dan Penghitungan Suara Pemilu Tahun 2019, surat Suara dinyatakan sah apabila surat suara ditandatangani oleh Ketua KPPS.",BENAR: Surat suara yang sah harus ada tanda tangan KPPS,https://turnbackhoax.id/2019/04/04/benar-surat-suara-yang-sah-harus-ada-tanda-tangan-kpps/,2019/04/04,0
"Melalui akun twitter terverifikasi miliknya, Gus Mus menyatakan bahwa video wawancaranya dengan Detik tersebut sudah agak lama dan tidak ada kaitannya dengan capres-cawapres. Video asli",[BENAR] Klarifikasi Gus Mus ( A. Mustofa Bisri ) Terkait Video ‘Rekayasa’ Dirinya Menanggapi Pernyataan Ma’ruf Amin,https://turnbackhoax.id/2019/04/03/benar-klarifikasi-gus-mus-a-mustofa-bisri-terkait-video-rekayasa-dirinya-menanggapi-pernyataan-maruf-amin/,2019/04/03,0
"“Sentra Penegakan Hukum Terpadu (Gakkumdu) Kota Singkawang, Kalimantan Barat, tengah menyelidiki dugaan pelanggaran pemilu dalam ceramah bertajuk “Singkawang Bersholawat” yang digelar di Halaman Stadion Kridasana",[BENAR] “Dugaan Pelanggaran Pemilu di Acara Singkawang Bersholawat”,https://turnbackhoax.id/2019/04/03/benar-dugaan-pelanggaran-pemilu-di-acara-singkawang-bersholawat/,2019/04/03,1
Penyidik senior Komisi Pemberantasan Korupsi (KPK) Novel Baswedan menegaskan bahwa kabar tersebut tidak benar. ====== Kategori : KLARIFIKASI ====== Sumber : Media Sosial Facebook dan,[BENAR] Penjelasan terkait Novel Baswedan yang Disebut jadi Partisipan Partai Gerindra dan Ketidaknetralan KPK di Pilpres 2019,https://turnbackhoax.id/2019/04/02/21232/,2019/04/02,1
Bupati Kapuas Kalimantan Tengah Ben Brahim S Bahat angkat bicara mengenai isu dirinya terkena operasi tangkap tangan (OTT) oleh pihak Komisi Pemberantasan Korupsi (KPK) di,[BENAR] Klarifikasi Atas Isu OTT Bupati Kapuas Oleh KPK,https://turnbackhoax.id/2019/04/02/benar-klarifikasi-atas-isu-ott-bupati-kapuas-oleh-kpk/,2019/04/02,1
"Menjawab pertanyaan anggota Forum Anti Fitnah, Hasut, dan Hoax (FAFHH), foto baliho yang viral di media sosial tersebut benar adanya, bukan rekayasa maupun hasil suntingan.",[BENAR] Baliho “Cinesia Timur Sakti” Bertuliskan Bahasa Cina di Bandara Haluoleo Kendari,https://turnbackhoax.id/2019/04/01/benar-baliho-cinesia-timur-sakti-bertuliskan-bahasa-cina-di-bandara-haluoleo-kendari/,2019/04/01,0
"Setelah dipindai menggunakan aplikasi pemindai kode QR, memang benar kode mengarah ke situs hebatdiki(dot)com yang terdaftar atas nama Diki Firmansyah. Selengkapnya di bagian PENJELASAN dan",[BENAR] Kode QR ke Tautan hebatdiki(dot)com,https://turnbackhoax.id/2019/04/01/benar-kode-qr-ke-tautan-hebatdikidotcom/,2019/04/01,0
"Manajer Hubungan Masyarakat PT KAI Daops II, Joni Martinus, menjelaskan bahwa yang sebenarnya terjadi hanya gangguan mesin di jalur Padalarang pada pukul 08.35 WIB, Sabtu,",[BENAR] PT KAI Memberikan Klarifikasi Terkait KA Argo Parahyangan Berasap,https://turnbackhoax.id/2019/04/01/benar-pt-kai-memberikan-klarifikasi-terkait-ka-argo-parahyangan-berasap/,2019/04/01,1
"Ketua KPU Gowa Muhtar Muis mengatakan, baliho tersebut bukanlah produk buatan KPU Gowa. ====== Kategori : KLARIFIKASI ====== Sumber : Media Sosial Facebook dan Pertanyaan",[BENAR] Penjelasan KPU Gowa terkait Baliho Surat Suara yang Tidak Mencantumkan Foto Capres-Cawapres Prabowo-Sandi,https://turnbackhoax.id/2019/03/28/benar-penjelasan-kpu-gowa-terkait-baliho-surat-suara-yang-tidak-mencantumkan-foto-capres-cawapres-prabowo-sandi/,2019/03/28,1
"Haikal Hassan menyatakan akun Twitter-nya dibajak. Tak hanya Twitter, akun media sosial Haikal Hassan yang lain turut menjadi sasaran hacker. “Sejak kemarin jam 8 malam",[BENAR] Penjelasan Haikal Hassan terkait Cuitannya yang Mendukung Jokowi dan Sebut Prabowo Tidak Jumatan Malah Minum Bir,https://turnbackhoax.id/2019/03/26/benar-penjelasan-haikal-hassan-terkait-cuitannya-yang-mendukung-jokowi-dan-sebut-prabowo-tidak-jumatan-malah-minum-bir/,2019/03/26,1
"Kepala Pusat Penelitian Politik Lembaga Ilmu Pengetahuan Indonesia (LIPI), Firman Noor, membantah keterlibatan peneliti LIPI dalam sebuah hasil survei. Firman mengatakan, lembaganya tidak pernah mengeluarkan",[BENAR] LIPI Tidak Mengeluarkan Hasil Survei Capres-Cawapres,https://turnbackhoax.id/2019/03/26/benar-lipi-tidak-mengeluarkan-hasil-survei-capres-cawapres/,2019/03/26,1
"Ketua Pengurus Masjid Al Ghazali Unsri Indralaya, Ustaz Nurhasan, mengklarifikasi bahwa saat waktu salat tiba, papan elektronik tersebut akan mati selama 20 menit, lalu kembali","[BENAR] Papan Elektronik Masjid Unsri Diretas: ‘Sholat no 1, Presiden No 2’",https://turnbackhoax.id/2019/03/23/benar-papan-elektronik-masjid-unsri-diretas-sholat-no-1-presiden-no-2/,2019/03/23,1
“Pelat kendaraan dinas itu memang benar ada di kendaraan dinas TNI dan tergister di TNI. Namun peruntukannya bukan untuk mobil yang viral di media sosial,[BENAR] Penjelasan terkait Video Mobil Berplat TNI yang Membawa Logistik Kampanye Prabowo-Sandi,https://turnbackhoax.id/2019/03/22/benar-penjelasan-terkait-video-mobil-berplat-tni-yang-membawa-logistik-kampanye-prabowo-sandi/,2019/03/22,1
Diketahui bahwa truk kontainer tersebut adalah truk untuk ekspor produk kayu dan mebel ke luar negeri. Truk jalan berderetan karena diinisiasi oleh Sedulur Kayu dan,[BENAR] Penjelasan terkait Video Truk Kontainer Bergambar Jokowi-Ma’ruf Amin,https://turnbackhoax.id/2019/03/22/benar-penjelasan-terkait-video-truk-kontainer-bergambar-jokowi-maruf-amin/,2019/03/22,1
"Menjawab pertanyaan anggota Forum Anti Fitnah, Hasut, dan Hoaks (FAFHH) yang mempertanyakan terkait video tersebut adalah benar adanya. ====== Kategori : KLARIFIKASI ====== Sumber :",[BENAR] Video soal Tak Ada Lagi Tahlil dan NU Jadi Fosil Jika Jokowi-Ma’ruf Kalah,https://turnbackhoax.id/2019/03/21/benar-video-soal-tak-ada-lagi-tahlil-dan-nu-jadi-fosil-jika-jokowi-maruf-kalah/,2019/03/21,1
"Atas klaim hacker asal Pakistan dengan nama akun Gnosticplayers telah meretas dan mencuri data jutaan akun dari sejumlah situs populer di dunia, termasuk Bukalapak dan",[BENAR] Klarifikasi Bukalapak Terkait Kabar Peretasan Situsnya,https://turnbackhoax.id/2019/03/19/benar-klarifikasi-bukalapak-terkait-kabar-peretasan-situsnya/,2019/03/19,0
"Foto yang sama di 2016 lalu dipelintir menjadi “Negara Indonesia-China”. Mengacu ke informasi mengenai negara-negara yang dilayani, konteks yang benar adalah Laos, Thailand dan Vietnam.",[BENAR] “Indochina” di Foto Kontainer “Southern Hauliers”,https://turnbackhoax.id/2019/03/19/benar-indochina-di-foto-kontainer-southern-hauliers/,2019/03/19,0
"Handra Yaspita, kakak kandung Zulfirman Syah menyatakan, Zulfirman masih hidup dan informasi yang menyatakan dia sudah meninggal tidak benar. “Enggak benar (meninggal dunia(, tadi pagi","[BENAR] Klarifikasi Keluarga Zulfirman Syah, Korban Penembakan Brutal di Masjid Christchurch",https://turnbackhoax.id/2019/03/16/benar-klarifikasi-keluarga-zulfirman-syah-korban-penembakan-brutal-di-masjid-christchurch/,2019/03/16,0
"Klaim mobil yang dipakai Prabowo adalah sewaan dibenarkan pemilik mobil, Chep Hernawan yang sempat mengaku sebagai pemimpin ISIS regional Indonesia. Tak lama kemudian, ia mengundurkan",[BENAR] Mobil B 2 64RIS yang Ditumpangi Prabowo Subianto di Cianjur Milik Mantan pemimpin ISIS Regional Indonesia,https://turnbackhoax.id/2019/03/16/benar-mobil-b-2-64ris-yang-ditumpangi-prabowo-subianto-di-cianjur-milik-mantan-pemimpin-isis-regional-indonesia/,2019/03/16,1
"Melalui akun Twitter resmi miliknya, Iwan Fals menegaskan foto yang mengisyarakat dirinya memberikan dukungan baik kepada Jokowi-Maruf maupun Prabowo-Subianto tidaklah benar. ====== Kategori : KLARIFIKASI",[BENAR] Penjelasan Iwan Fals terkait Foto Salam 2 Jari dan Poster Dukungan Dirinya Kepada Jokowi,https://turnbackhoax.id/2019/03/14/benar-penjelasan-iwan-fals-terkait-foto-salam-2-jari-dan-poster-dukungan-dirinya-kepada-jokowi/,2019/03/14,1
"Debunk ini berisi bantahan dati pihak BMKG terkait beredarnya informasi prakiraan badai yang menerjang NTT. Kepala Stasiun Meteorologi El Tari Kupang, Bambang Setiajid di Kupang,",[BENAR] BMKG Kupang Bantah Terkait Informasi Prakiraan Badai di NTT Yang Beredar di Media Sosial,https://turnbackhoax.id/2019/03/14/benar-bmkg-kupang-bantah-terkait-informasi-prakiraan-badai-di-ntt-yang-beredar-di-media-sosial/,2019/03/14,0
"Postingan ini berisi klarifikasi dari pihak kepolisian, mengenai dengan munculnya sebuah foto yang diklaim sebagai acara Milenial Road Safety Festival. Dalam foto tersebut ramai para",BENAR] KEPOLISIAN ANGKAT BICARA TERKAIT FOTO KOMPAK PENONTON YANG ACUNGKAN SALAM DUA JARI DI MILLENIAL ROAD SAFETY FESTIVAL,https://turnbackhoax.id/2019/03/14/benar-kepolisian-angkat-bicara-terkait-foto-kompak-penonton-yang-acungkan-salam-dua-jari-di-millenial-road-safety-festival/,2019/03/14,1
"[BENAR] KEPOLISIAN MEDAN ANGKAT BICARA TERKAIT FOTO KORBAN BEGAL YANG ALAMI PUTUS TANGAN Postingan ini berisi klarifikasi yang diberikan oleh pihak Kepolisian Medan, terkait dengan",BENAR] KEPOLISIAN MEDAN ANGKAT BICARA TERKAIT FOTO KORBAN BEGAL YANG ALAMI PUTUS TANGAN,https://turnbackhoax.id/2019/03/13/benar-kepolisian-medan-angkat-bicara-terkait-foto-korban-begal-yang-alami-putus-tangan/,2019/03/13,1
"Menjawab pertanyaan dari anggota Forum Anti Fitnah, Hasut, dan Hoaks (FAFHH) di media sosial Facebook, yang mempertanyakan kebenaran unggahan dan isi berita tersebut. Faktanya, isi","BENAR] Penjelasan terkait Unggahan yang Berisi Berita Berjudul “Tanahnya Dipatok Rp3.500 per Meter, Warga Demo Bawa Foto Jokowi “Hoax Ganti Untung”",https://turnbackhoax.id/2019/03/12/benar-penjelasan-terkait-unggahan-yang-berisi-berita-berjudul-tanahnya-dipatok-rp3-500-per-meter-warga-demo-bawa-foto-jokowi-hoax-ganti-untung/,2019/03/12,1
"Lembaga Ilmu Pengetahuan Indonesia (LIPI) melalui Pusat Dokumentasi dan Data Ilmiah (PDDI) memberikan klarifikasi terkait isu pemusnahan buku, tesis, dan disertasi. Pelaksana Tugas Kepala Pusat","BENAR] Klarifikasi LIPI Terkait Isu Pemusnahan Buku, Tesis, dan Disertasi",https://turnbackhoax.id/2019/03/12/benar-klarifikasi-lipi-terkait-isu-pemusnahan-buku-tesis-dan-disertasi/,2019/03/12,0
[BENAR] DINAS PERHUBUNGAN BERI PENJELASAN TERKAIT “FLYER” TIKET KAPAL DIGRATISKAN SAAT JEMBATAN SURAMADU DITUTUP Postingan ini berisi penjelasan lengkap mengenai beredarnya sebuah flyer pemberitahuan akan,BENAR] DINAS PERHUBUNGAN BERI PENJELASAN TERKAIT “FLYER” TIKET KAPAL DIGRATISKAN SAAT JEMBATAN SURAMADU DITUTUP,https://turnbackhoax.id/2019/03/12/benar-dinas-perhubungan-beri-penjelasan-terkait-flyer-tiket-kapal-digratiskan-saat-jembatan-suramadu-ditutup/,2019/03/12,0
